부서,내향외향,직관감각,사고감정,판단인지
디자인,I,S,F,P
경영지원,E,S,T,P
영업,E,S,T,J
영업,I,N,F,J
개발,I,N,T,J
영업,I,N,F,J
경영지원,E,S,T,P
개발,E,N,F,J
개발,I,N,T,J
경영지원,I,S,T,J
영업,E,S,F,J
영업,E,S,T,J
경영지원,E,S,T,P
영업,E,S,T,J
경영지원,I,S,T,J
디자인,I,N,F,P
영업,E,S,F,J
개발,I,N,T,P
영업,I,N,T,J
디자인,I,S,F,P
기획,E,S,T,P
영업,I,N,T,J
영업,I,S,F,J
경영지원,I,S,T,J
기획,E,N,F,J
디자인,I,N,F,P
기획,I,N,F,P
개발,E,S,F,J
영업,E,S,T,J
개발,E,N,F,P
경영지원,I,S,T,J
개발,I,S,T,P
개발,E,S,F,P
개발,I,S,T,P
마케팅,E,N,T,P
마케팅,I,N,F,J
경영지원,I,S,T,P
디자인,I,S,F,P
개발,I,S,T,J
영업,I,S,F,J
기획,E,N,T,J
마케팅,E,S,F,J
기획,I,S,F,J
영업,E,S,F,J
영업,E,S,T,J
기획,I,S,F,J
기획,E,S,F,J
디자인,E,S,F,P
기획,E,S,T,P
개발,I,N,T,P
경영지원,I,N,T,P
개발,I,S,T,J
개발,I,S,T,J
마케팅,E,S,T,J
마케팅,I,S,F,J
마케팅,E,S,T,J
개발,I,S,T,J
마케팅,I,N,F,P
마케팅,E,S,F,J
디자인,I,S,T,J
디자인,I,S,T,J
기획,E,S,T,J
마케팅,I,S,T,J
기획,E,N,T,J
마케팅,I,S,F,J
기획,E,N,F,P
경영지원,I,S,T,P
경영지원,I,S,T,P
마케팅,E,N,F,P
마케팅,I,S,F,J
디자인,E,S,F,P
기획,E,S,T,J
개발,I,N,F,J
개발,E,N,F,P
경영지원,E,S,T,J
마케팅,I,N,F,P
마케팅,I,S,T,J
기획,I,N,F,P
개발,E,N,T,J
개발,E,N,T,J
마케팅,I,S,T,J
디자인,E,S,F,P
마케팅,E,N,F,P
마케팅,I,S,T,J
기획,E,N,F,P
디자인,I,S,F,P
기획,E,S,F,P
영업,I,S,T,J
경영지원,E,S,T,J
기획,I,S,F,P
디자인,I,N,F,P
기획,E,N,F,P
마케팅,E,N,F,P
마케팅,E,N,T,P
디자인,I,N,T,J
마케팅,I,S,F,J
마케팅,I,S,F,P
경영지원,E,N,T,P
마케팅,E,N,F,J
영업,I,N,T,P
